word,word_start,word_end,word_duration,sentence,num_phonemes,num_vowels,phonemes,vowel_duration,consonant_duration,vowel_ratio,pitch_mean,pitch_max,pitch_min,pitch_range,pitch_slope,pitch_std,pitch_madiff,vowel_pitch_mean,vowel_pitch_max,energy_mean,energy_max,pre_pause,post_pause,pos_norm_start,pos_norm_center,word_duration_z,vowel_duration_z,vowel_ratio_z,pitch_mean_z,pitch_max_z,pitch_range_z,pitch_slope_z,pitch_std_z,pitch_madiff_z,vowel_pitch_mean_z,vowel_pitch_max_z,pre_pause_z,energy_max_z,prominence_score,cluster,stress_label
homeland,2.476,3.302,0.8260000000000001,"Magnesia is also homeland of the mythical heroes Jason, Peleus and his son Achilles.",8,3,HHAH0UHMLAH0ND,0.31000000000000005,0.516,0.3753026634382567,121.87625,153.05,84.43,68.62,17.397094430992723,19.255675746062508,25.55857142857143,116.61666666666666,135.0,0.0479,0.1296,0.0,0.0,0.20653987320653988,0.24099099099099103,1.3002427440300448,0.6853282028812803,0.11623984149005825,-0.1867203358212727,-0.061653214506201745,0.45042997980730226,0.24371585818256744,0.12612686971238585,0.09256445466195032,-0.23479218779629185,-0.11995841057003209,0.0,1.2408365205553133,0.7438769638773062,0,unstressed
some,2.484,3.312,0.8279999999999998,The name frightened some sailors.,3,1,SAHM,0.27600000000000025,0.5519999999999996,0.3333333333333337,388.50333333333333,566.33,160.9,405.43000000000006,154.6497584541064,169.21713591976697,341.40500000000003,160.9,160.9,0.05466666666666667,0.0778,0.0,0.0,0.2072072072072072,0.24174174174174173,1.312235224341542,0.4438261270294039,-0.08337371320944431,2.5158658294995977,3.3317765620620317,5.128213172197977,1.6415027428961004,4.946626388467128,6.682020407104194,0.19421678522217825,0.11150246026668872,0.0,0.29354596319250215,3.8132750374228315,1,stressed
has,2.495,3.326,0.831,Musician Stephane Holweck has a rich background in electronic music.,3,0,HH?a?Z,0.0,0.831,0.0,202.25666666666666,226.61,169.65,56.96000000000001,-68.54392298435621,23.974966573954223,28.480000000000004,202.25666666666666,226.61,0.03533333333333333,0.0676,0.0,0.0,0.20812479145812482,0.24278445111778446,1.3302239448087907,-1.5166024887093705,-1.6687659841882003,0.6280318616307632,0.5423457555972614,0.28849015609875667,-0.6315110662426108,0.27782810773957295,0.15351377416733564,0.5948727376678054,0.698733881991821,0.0,0.1070138457195161,-0.5054807638310465,0,unstressed
in,2.498,2.997,0.49899999999999967,Cats are extremely popular pets in New Zealand.,2,1,IHN,0.24899999999999967,0.25,0.49899799599198363,119.67500000000001,123.95,115.4,8.549999999999997,-17.134268537074153,4.274999999999999,8.549999999999997,123.95,123.95,0.0252,0.0291,0.0,0.0,0.20837504170837506,0.22918752085418753,-0.6605277868999777,0.25204506679408506,0.7045567140505344,-0.20903265204225874,-0.30059244819313463,-0.38385177063629455,-0.10795299000764404,-0.3554257914904813,-0.26228278153908485,-0.1637481726934966,-0.21870909098492644,0.0,-0.5970534604285193,-0.28043051197764585,0,unstressed
waiting,2.499,2.777,0.278,"However, John remains indifferent, as he has other children waiting for him at home.",5,2,WEYTIHNG,0.1120000000000001,0.16599999999999993,0.40287769784172694,101.23333333333333,106.83,96.07,10.760000000000005,0.0,4.403425434313108,8.395000000000003,106.83,106.83,0.02374,0.0333,0.0,0.0,0.20845845845845848,0.2200533867200534,-1.98569686132057,-0.7210662388443606,0.24739158073576323,-0.39596112373274683,-0.44116425852716523,-0.35315820199170733,0.06654311912615565,-0.35129756585447375,-0.2655165229407152,-0.3296036552243857,-0.3717056202793149,0.0,-0.5202461179396426,-0.7778033090459725,0,unstressed
self-guided,2.5,3.125,0.625,"Tours are regularly available, self-guided or with the assistance of staff.",9,3,SEHLFGAYDIHD,0.20699999999999985,0.41800000000000015,0.3311999999999998,174.2888888888889,184.43,161.01,23.420000000000016,-29.984000000000016,7.019308994867809,4.064999999999998,171.68666666666664,178.04,0.059444444444444446,0.0815,0.0,0.0,0.2085418752085419,0.2346096096096096,0.09499847272443573,-0.04628102690529208,-0.09352022374371118,0.3445447966558409,0.19600703130465566,-0.17732988568380081,-0.23881519394959377,-0.2672101914706419,-0.3558526537088438,0.2987160728915621,0.2646777238242714,0.0,0.36120957443270313,0.046142912591163404,0,unstressed
and,2.503,3.129,0.6259999999999999,"In conclusion, both conventional and organic farming have their own strengths and weaknesses.",3,0,?a?ND,0.0,0.6259999999999999,0.0,82.39,82.39,82.39,0.0,0.0,0.0,0.0,82.39,82.39,0.0124,0.0131,0.0,0.0,0.20879212545879214,0.23490156823490158,0.10099471288018437,-1.5166024887093705,-1.6687659841882003,-0.5869609701794397,-0.6418403709432696,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.5663739819215194,-0.590118889902846,0.0,-0.8896528603861444,-1.3946228927865663,0,unstressed
dramatic,2.506,3.132,0.6260000000000003,This pulpit with its dramatic scenes has become his masterwork.,8,2,DRAH0M?a?TIHK,0.15799999999999992,0.4680000000000004,0.25239616613418503,106.74833333333333,119.93,95.91,24.02000000000001,38.37060702875399,7.3664587074719226,7.563999999999998,108.74,108.74,0.053925,0.0958,0.0,0.0,0.20904237570904236,0.23515181848515182,0.10099471288018703,-0.39432813622123314,-0.4683251911467807,-0.34005996577306996,-0.3336005485168964,-0.1689967901241845,0.4573109897902701,-0.2560510908550198,-0.28285354942300506,-0.31109991856352137,-0.35463649814425174,0.0,0.6227202881448305,-0.19865712381930006,0,unstressed
could,2.52,2.94,0.41999999999999993,Both men died before the debts could be settled.,3,1,KUHD,0.13999999999999968,0.28000000000000025,0.33333333333333265,119.94666666666667,139.48,101.73,37.749999999999986,-40.23809523809523,15.439469622439173,29.29999999999999,139.48,139.48,0.04873333333333333,0.0545,0.0,0.0,0.21021021021021022,0.22772772772772773,-1.1342307592041705,-0.5221821763781113,-0.08337371320944932,-0.2062789836386845,-0.17307608052447265,0.021692213265037463,-0.34324332975611815,0.0034552195358233295,0.17062130932434813,-0.01329632434625909,-0.07992193561449129,0.0,-0.13255191299578936,-0.43628051302216225,0,unstressed
useful,2.52,3.36,0.8399999999999999,Timelines are also useful for biographies.,6,2,YUWSFAH0L,0.2799999999999998,0.56,0.33333333333333315,113.91,125.51,106.55,18.960000000000008,0.0,6.775343533725803,9.470000000000006,118.45,125.51,0.0266,0.0389,0.0,0.0,0.21021021021021022,0.24524524524524524,1.3841901062105337,0.47223813595315106,-0.08337371320944695,-0.2674678606800716,-0.2877833346346598,-0.23927256267694963,0.06654311912615565,-0.27505244231739673,-0.24308896160682641,-0.21703118402059296,-0.20476781845576486,0.0,-0.4178363279544739,-0.049813009909502916,0,unstressed
at,2.52,3.36,0.8399999999999999,He was buried at Highgate cemetery.,2,0,?a?T,0.0,0.8399999999999999,0.0,119.005,120.63,117.38,3.25,-3.8690476190476195,1.625,3.25,119.005,120.63,0.053,0.0851,0.0,0.0,0.21021021021021022,0.24524524524524524,1.3841901062105337,-1.5166024887093705,-1.6687659841882003,-0.215823907859663,-0.32785286935604246,-0.4574607814129062,0.02714057596439854,-0.44060983617705085,-0.3728558746270942,-0.21165444378667694,-0.24837897867519343,0.0,0.4270444394231686,-0.9686289103790648,0,unstressed
all,2.52,3.024,0.504,These aluminium big block cars all had easily removable door roof sections.,2,1,AOL,0.2519999999999998,0.2520000000000002,0.49999999999999956,188.58999999999997,190.39,186.79,3.5999999999999943,-7.142857142857132,1.7999999999999972,3.5999999999999943,190.39,190.39,0.05185,0.0664,0.0,0.0,0.21021021021021022,0.23123123123123127,-0.6305465861212292,0.2733540734868986,0.709322422279929,0.48950375789266976,0.24494441387421284,-0.45259980900313,-0.00620003748016505,-0.434984474735485,-0.3655538779137352,0.4799106041378276,0.37504613134680037,0.0,0.08506889072269434,0.13914307162812256,0,unstressed
were,2.52,3.78,1.2599999999999998,Similar characters were found used by Tiandihui.,2,0,W?ɜ?,0.0,1.2599999999999998,0.0,155.065,158.73,151.4,7.329999999999984,-5.817460317460306,3.664999999999992,7.329999999999984,155.065,158.73,0.1542,0.1767,0.0,0.0,0.21021021021021022,0.2627627627627628,3.902610971625238,-1.5166024887093705,-1.6687659841882003,0.14968756195465227,-0.015014903600986172,-0.4007957316075148,0.007297859356785597,-0.3750341942296541,-0.28773545579707976,0.13768835411424957,0.09210979271009848,0.0,2.1021760041805724,-0.46415264292996106,0,unstressed
form,2.52,3.024,0.504,The Ottoman Turks brought a form of Iranian civilization to the walls of Vienna.,3,1,FAOM,0.1679999999999997,0.3360000000000003,0.33333333333333276,86.525,94.17,78.88,15.290000000000006,0.0,7.645000000000003,15.290000000000006,78.88,78.88,0.03043333333333333,0.0681,0.0,0.0,0.21021021021021022,0.23123123123123127,-0.6305465861212292,-0.3232981139118588,-0.0833737132094488,-0.5450477719630727,-0.5451151416363257,-0.2902433305166034,0.06654311912615565,-0.24709740258718324,-0.1216671876875406,-0.6003782309684483,-0.6214867530934596,0.0,0.11615757696819189,-0.48473948771020375,0,unstressed
they,2.52,3.024,0.504,"A contemporary of Ernest Hemingway, they were friends and mutually admired each other's writing.",2,1,DHEY,0.2520000000000002,0.2519999999999998,0.5000000000000004,119.29,119.29,119.29,0.0,0.0,0.0,0.0,119.29,119.29,0.0054,0.0103,0.0,0.0,0.21021021021021022,0.23123123123123127,-0.6305465861212292,0.27335407348690177,0.7093224222799333,-0.212935090086588,-0.338855569463963,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-0.20889341501790912,-0.2603541743092167,0.0,-0.9408577553787288,-0.3583931899472938,0,unstressed
of,2.52,3.024,0.504,This resulted in the closure of an entire wing of the mall.,2,0,?ɒ?V,0.0,0.504,0.0,97.355,105.53,89.18,16.349999999999994,32.440476190476176,8.174999999999997,16.349999999999994,97.355,105.53,0.04795,0.08,0.0,0.0,0.21021021021021022,0.23123123123123127,-0.6305465861212292,-1.5166024887093705,-1.6687659841882003,-0.43527269658622764,-0.4518385198258942,-0.2755215283612812,0.3969182887131959,-0.2300605936498695,-0.09955256906993896,-0.4213957520106108,-0.3833233473869495,0.0,0.3337783806866757,-0.9207376288960425,0,unstressed
in,2.52,3.36,0.8399999999999999,"Lee presently lives in Jerome, Arizona.",2,1,IHN,0.41999999999999993,0.41999999999999993,0.5,117.96000000000001,135.05,100.87,34.18000000000001,40.690476190476204,17.090000000000003,34.18000000000001,100.87,100.87,0.0703,0.0984,0.0,0.0,0.21021021021021022,0.24524524524524524,1.3841901062105337,1.4666584482844134,0.7093224222799311,-0.22641623969427072,-0.20945067864244885,-0.027889705314679915,0.4809366345934967,0.056511390644760066,0.272432006356327,-0.3873430638624756,-0.4249684307112398,0.0,0.6702676906379447,0.8504778382728666,0,unstressed
Juvenal,2.532,3.376,0.8439999999999999,His translations of Juvenal were published after his death.,7,3,JHUWVIYNAH0L,0.3599999999999999,0.484,0.4265402843601895,220.22333333333333,248.38,147.49,100.88999999999999,-90.53317535545025,34.69337913140712,25.073999999999995,231.44,247.76,0.0521,0.1013,0.0,0.0,0.21121121121121122,0.24641307974641308,1.4081750668335309,1.0404783144281582,0.35993502606897293,0.8101456370327931,0.7210985774998223,0.8986116359886717,-0.8554505342867075,0.6223706489709527,0.08245491472247504,0.8775956250427925,0.8877453653198765,0.0,0.7233013318802641,1.1239420962793032,0,unstressed
bare,2.534,3.041,0.5070000000000001,Pathways and tracks which have bare earth may also be used for nesting.,3,1,B?e?AH0,0.16900000000000004,0.3380000000000001,0.3333333333333333,228.28,231.81,224.04,7.77000000000001,-5.562130177514778,3.2115728233997793,6.360000000000014,228.99,228.99,0.06446666666666667,0.1172,0.0,0.0,0.21137804471137803,0.23252419085752418,-0.6125578656539806,-0.31619511168091885,-0.08337371320944616,0.8918096435535178,0.5850428007921771,-0.3946847948637957,0.009898152206677585,-0.38960957569139665,-0.3079724181169601,0.8538604654516315,0.720003259311952,0.0,1.0140719855881541,0.22081243365545675,0,unstressed
of,2.534,3.168,0.6340000000000003,It is a member of the Koronis family of asteroids.,2,0,?ɒ?V,0.0,0.6340000000000003,0.0,262.5,266.65,258.35,8.299999999999955,13.091482649842192,4.149999999999977,8.299999999999955,262.5,266.65,0.0633,0.1077,0.0,0.0,0.21137804471137803,0.23782115448782115,0.14896463412618144,-1.5166024887093705,-1.6687659841882003,1.238670500376753,0.871113003598113,-0.38732389378613535,0.199867327291052,-0.3594439068058862,-0.2674984934771994,1.178499321737268,1.0565598769069673,0.0,0.8403410918633143,-0.2309002268605961,0,unstressed
ensembles,2.534,3.168,0.6340000000000003,Sight Reading and medium ensembles compete at region level only.,9,1,?ɒ?NS?ɒ?MBAH0LZ,0.07000000000000028,0.5640000000000001,0.11041009463722436,161.56625000000003,176.99,148.93,28.060000000000002,-16.32492113564667,9.111131841736242,7.372857142857141,155.92,155.92,0.03828888888888889,0.058,0.0,0.0,0.21137804471137803,0.23782115448782115,0.14896463412618144,-1.0193923325437377,-1.1436360521605355,0.21558554983957537,0.13491741279500688,-0.1128872800227674,-0.09971056213970987,-0.19996870812572576,-0.28684133375054566,0.14597144042055263,0.0669976287312882,0.0,-0.06854579425505881,-0.5097549151601494,0,unstressed
with,2.542,2.966,0.4240000000000004,"Originally, drummers favored single-ply drum heads with a center dot for these drums.",3,1,WIHDH,0.14200000000000035,0.28200000000000003,0.334905660377359,193.85666666666665,209.76,165.76,44.0,-103.77358490566029,19.924993238532245,22.0,206.05,206.05,0.05086666666666667,0.0577,0.0,0.0,0.21204537871204537,0.22972972972972974,-1.1102457985811707,-0.5079761719162313,-0.07589544778029846,0.5428877588453985,0.40399090722527436,0.10849529201104198,-0.990291420248693,0.14764202865127068,0.01832252073142969,0.6316218691164331,0.5149950594279993,0.0,-0.07403203300426431,-0.23230873539275737,0,unstressed
August,2.549,2.974,0.42500000000000027,It is held each July and August on each Wednesday.,5,2,AOGAH0ST,0.16999999999999993,0.25500000000000034,0.3999999999999996,126.2225,150.56,110.24,40.32000000000001,-53.43529411764705,15.41146711867498,19.310000000000002,130.4,150.56,0.036820000000000006,0.0612,0.0,0.0,0.2126292959626293,0.23035535535535534,-1.1042495584254222,-0.30909210944998206,0.23370474098630278,-0.14266586478188095,-0.08209853037838266,0.05738563924539474,-0.47764415643651814,0.0025550812218667575,-0.037798539722673156,-0.10126173213717443,0.01909684619519477,0.0,-0.010025914263533884,-0.27591364228057436,0,unstressed
be,2.566,3.207,0.641,"One day Travelcards can be purchased in ""Anytime"" and ""Off-Peak"" variants.",2,1,BIY,0.31999999999999984,0.3210000000000002,0.4992199687987517,172.41,185.91,158.91,27.0,-42.12168486739469,13.5,27.0,158.91,158.91,0.046299999999999994,0.0607,0.0,0.0,0.21404738071404739,0.24078244911578245,0.19093831521642457,0.7563582251906547,0.705612455967187,0.32549999800371765,0.20815926724474698,-0.12760908217808978,-0.36242588551018234,-0.05888888121364941,0.12263675949370273,0.17493802294201058,0.09371840107884793,0.0,-0.019169645512209676,0.3676569153597955,0,unstressed
Sukanya,2.569,3.425,0.8559999999999999,"The movie star Sukanya provided Das' speaking voice in the Tamil classic ""Kannathil Muthamittal"".",7,2,SUWK?a?NYAH0,0.2450000000000001,0.6109999999999998,0.2862149532710282,185.03571428571428,221.61,123.65,97.96000000000001,-114.43925233644862,33.120009427682774,18.210000000000004,165.26,206.87,0.045599999999999995,0.0722,0.0,0.0,0.21429763096429763,0.25,1.4801299487025226,0.22363305787033785,-0.3074770599249001,0.4534767973943728,0.5012909044483038,0.857918352672545,-1.098911024520721,0.5717948017443303,-0.06074767225037318,0.23645568147420362,0.5223231642189688,0.0,0.19113617320733345,0.4382825166984068,0,unstressed
the,2.571,3.214,0.6429999999999998,The first woman graduated the following year.,2,1,DHAH0,0.3210000000000002,0.3219999999999996,0.4992223950233286,125.32,134.4,116.24,18.16000000000001,-28.242612752721644,9.080000000000005,18.16000000000001,116.24,116.24,0.0274,0.0287,0.0,0.0,0.2144644644644645,0.24128294961628297,0.20293079552792184,0.7634612274215946,0.7056239955202628,-0.1518137877299514,-0.21478780929181338,-0.25038335675643814,-0.22108083321585092,-0.20096943876634266,-0.06179081463799578,-0.2384412667538445,-0.2876111494463596,0.0,-0.6043684454274599,0.034131846309296984,0,unstressed
president's,2.574,3.089,0.5150000000000001,This was accomplished through the president's power to make appointments.,10,3,PREHZIHDAH0NTS,0.15300000000000047,0.36199999999999966,0.29708737864077756,93.814,101.67,88.09,13.579999999999998,0.0,4.566787054374224,6.452499999999997,88.09,88.09,0.02385,0.0674,0.0,0.0,0.2147147147147147,0.23619452786119455,-0.5645879444079862,-0.4298431473759171,-0.2557658824809182,-0.47116499039134396,-0.4835328649128894,-0.3139926528615103,0.06654311912615565,-0.3460463192343392,-0.3060426046998584,-0.511153406546165,-0.539179624892448,0.0,0.10335635322004592,-0.516905907533616,0,unstressed
long,2.574,3.217,0.6430000000000002,They are to about long and about wide.,3,0,L?ɒ?NG,0.0,0.6430000000000002,0.0,146.99666666666667,154.38,137.27,17.109999999999985,-18.771384136858458,7.178970833080612,11.074999999999989,146.99666666666667,154.38,0.030666666666666665,0.0411,0.0,0.0,0.2147147147147147,0.24153319986653324,0.2029307955279245,-1.5166024887093705,-1.6687659841882003,0.06790529973561461,-0.050732624100579174,-0.2649662739857672,-0.12462544391173051,-0.2620778740513743,-0.20960409096413715,0.0595237911341061,0.05323509046532109,0.0,-0.37760391046030045,-0.9636033094751113,0,unstressed
not,2.574,2.942,0.3680000000000003,Many historians are confused about whether or not the two were having an affair.,3,0,N?ɒ?T,0.0,0.3680000000000003,0.0,103.30666666666667,110.25,96.02,14.230000000000004,-20.73369565217392,5.814443701297277,10.415,103.30666666666667,110.25,0.12946666666666665,0.2041,0.0,0.0,0.2147147147147147,0.2300633967300634,-1.4460352473031317,-1.5166024887093705,-1.6687659841882003,-0.3749453967754068,-0.4130827403412783,-0.30496513267192576,-0.14460970665338763,-0.3059404929834,-0.22337357048075696,-0.36373707520786497,-0.34114206127307606,0.0,2.6032524766080054,-0.5646036003359787,0,unstressed
re-climb,2.592,3.24,0.6480000000000001,Some go further and re-climb all the peaks in winter.,6,2,RIYKLAYM,0.21599999999999975,0.4320000000000004,0.33333333333333287,262.9116666666667,280.36,235.19,45.170000000000016,3.6111111111111156,19.23321728734489,17.600000000000005,273.03999999999996,278.52,0.07148333333333333,0.1467,0.0,0.0,0.21621621621621623,0.24324324324324328,0.23291199630667034,0.017645993173145427,-0.08337371320944827,1.2428432371600837,0.9836854054485548,0.12474482835229421,0.10331882607712901,0.12540494429691673,-0.07347400937937049,1.2806089470804667,1.1626386621128313,0.0,1.5535521292600254,0.8694633388839692,0,unstressed
scouring,2.606,3.258,0.6520000000000001,It drove me into scouring the internet for usable images.,7,3,SKAWAH0RIHNG,0.2789999999999999,0.3730000000000002,0.42791411042944766,201.256,221.41,180.3,41.109999999999985,43.40490797546009,13.7155307589608,13.479999999999997,211.27499999999998,221.41,0.03884285714285714,0.0706,0.0,0.0,0.21738405071738404,0.24457791124457792,0.2568969569296676,0.46513513372221427,0.36646918576458604,0.6178889014497448,0.49964871040234543,0.06835754839888938,0.5085805216940128,-0.05196066166548073,-0.15942894211948364,0.6822407298771744,0.6522629735612823,0.0,0.16187623321157085,0.6369905375630633,0,unstressed
songs,2.631,3.157,0.5260000000000002,"I ended up having two songs on the album: ""Poison"" and ""She's Dope!"".",4,0,S?ɒ?NGZ,0.0,0.5260000000000002,0.0,209.42499999999998,214.69,207.31,7.3799999999999955,0.6844106463878042,3.050389319414819,4.800000000000002,209.42499999999998,214.69,0.043825,0.0576,0.0,0.0,0.21946946946946946,0.2414080747414081,-0.4986293026947432,-1.5166024887093705,-1.6687659841882003,0.7006915414085118,0.44447099045814653,-0.4001013069775466,0.07351318584280664,-0.3947908069390165,-0.34051846061078955,0.6643182624307875,0.5922082611279709,0.0,-0.07586077925399952,-0.6565656599011145,0,unstressed
will,2.635,3.161,0.5260000000000002,Manja predicts that The Countess will be very happy in love.,3,1,WIHL,0.17600000000000016,0.3500000000000001,0.3346007604562739,120.36000000000001,128.77,113.47,15.300000000000011,-29.087452471482898,6.337996528872516,7.650000000000006,118.84,118.84,0.043633333333333336,0.1212,0.0,0.0,0.21980313646980312,0.24174174174174173,-0.4986293026947432,-0.26647409606435496,-0.07734560571522961,-0.2020893531841665,-0.2610155716855395,-0.2901044455906097,-0.2296847163315235,-0.289110927904174,-0.28105934451629383,-0.21325293412648977,-0.2643756952310903,0.0,1.0872218355775605,-0.17926874370292276,0,unstressed
York,2.646,3.087,0.4410000000000003,Blaylock also played for the New York Jets.,3,1,YAOK,0.1469999999999998,0.2940000000000005,0.33333333333333265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017666666666666666,0.0033,0.0,0.0,0.22072072072072071,0.23911411411411415,-1.0083097159334333,-0.47246116076154737,-0.08337371320944932,-1.422082711665891,-1.3183422081757916,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,-1.3645534916014233,-1.32641468713209,0.0,-1.06886999286019,-1.246646573923725,0,unstressed
"caps,",2.647,3.309,0.6620000000000004,"He also earned twenty caps, scoring nineteen goals, with the Swedish national team.",4,0,K?a?PS,0.0,0.6620000000000004,0.0,128.48666666666665,130.1,126.07,4.030000000000001,0.0,1.7405426995304911,2.0150000000000006,128.48666666666665,130.1,0.002775,0.004,0.0,0.0,0.22080413747080413,0.24841508174841506,0.3168593584871619,-1.5166024887093705,-1.6687659841882003,-0.11971581247356404,-0.2500949812799169,-0.4466277571854048,0.06654311912615565,-0.4368957250525179,-0.39862149160137567,-0.11979776153217665,-0.163748305052655,0.0,-1.0560687691120438,-1.2152421921474428,0,unstressed
natural,2.652,3.315,0.6629999999999998,"In addition to its natural beauty, Altai is rich in cultural heritage.",7,2,N?a?CHAH0RAH0L,0.1890000000000005,0.4739999999999993,0.28506787330316824,259.21000000000004,400.74,117.68,283.06,0.0,141.53,283.06,400.74,400.74,0.027614285714285713,0.1134,0.0,0.0,0.22122122122122123,0.2488738738738739,0.32285559864290786,-0.17413506706216395,-0.3129327750706193,1.2053223934524857,1.972122001710856,3.428678332814209,0.06654311912615565,4.056625549435974,5.464777554987229,2.5177435918932325,2.2548837444936813,0.0,0.9445796280982182,2.1298215166134837,1,stressed
"""The",2.652,3.536,0.8839999999999999,"He followed with ""The Dictator,"" about Roman emperor Caligula.",2,1,DHAH0,0.44200000000000017,0.4419999999999997,0.5000000000000002,237.285,245.15,229.42,15.730000000000018,17.794117647058847,7.865000000000009,15.730000000000018,245.15,245.15,0.07239999999999999,0.0929,0.0,0.0,0.22122122122122123,0.25809142475809144,1.648024673063503,1.622924497365042,0.7093224222799321,0.9830861489799712,0.6945771436575958,-0.2841323937728845,0.24775915926013747,-0.2400255196320716,-0.11248753467646032,1.010415640550882,0.8644205439730102,0.0,0.5696866469025109,1.2370002636119832,0,unstressed
works,2.657,3.037,0.3799999999999999,Many stations throughout the system feature commissioned works by various artists.,4,0,W?ɜ?KS,0.0,0.3799999999999999,0.0,117.455,120.05,114.86,5.189999999999998,0.0,2.594999999999999,5.189999999999998,117.455,120.05,0.014100000000000001,0.0505,0.0,0.0,0.2216383049716383,0.2374874874874875,-1.3740803654341427,-1.5166024887093705,-1.6687659841882003,-0.23153502206410523,-0.33261523208932153,-0.43051710577014646,0.06654311912615565,-0.40942926132951407,-0.33238194998733234,-0.22667056516067682,-0.2535622723078304,0.0,-0.20570176298519557,-1.081595720902198,0,unstressed
batteries,2.657,3.542,0.8849999999999998,Artillery and anti-aircraft batteries extensively ringed the coastal shoreline defenses.,7,2,B?a?TAH0RIYZ,0.25399999999999956,0.6310000000000002,0.2870056497175137,124.74428571428572,178.16,106.39,71.77,-16.259887005649723,22.409801973462326,26.964999999999993,149.375,178.16,0.03265714285714285,0.0705,0.0,0.0,0.2216383049716383,0.25855021688355023,1.6540209132192516,0.2875600779487722,-0.3037163678200547,-0.15764934443445835,0.14452424796386282,0.49417873149528835,-0.09904825183327257,0.2275160129206527,0.12190655982236667,0.08256465694130805,0.26575012940343773,0.0,0.16004748696183566,0.37649562943061665,0,unstressed
soon,2.658,3.19,0.532,It then rapidly weakened and soon dissipated as it moved inland over Mexico.,3,1,SUWN,0.17700000000000005,0.355,0.3327067669172933,168.48333333333332,170.69,166.13,4.560000000000002,4.6992481203007515,1.8644987410978744,3.3100000000000023,170.69,170.69,0.08176666666666667,0.13,0.0,0.0,0.22172172172172172,0.24391057724391058,-0.4626518617602487,-0.25937109383341816,-0.08635377386918032,0.2856985086857971,0.08318830034732029,-0.43926685610774363,0.11440045899873513,-0.43291116770004767,-0.3716041037619469,0.28906054538440973,0.19899288210033717,0.0,1.2481515055542542,0.05263893933522587,0,unstressed
began,2.658,3.323,0.665,"Nonetheless, the Mexican government began moves to normalize diplomatic relations with the Vatican.",5,1,BIHG?a?N,0.133,0.532,0.2,202.60399999999998,214.14,194.74,19.399999999999977,-0.015037593984948729,7.7837795446685085,9.697499999999991,209.03,209.03,0.13194,0.2219,0.0,0.0,0.22172172172172172,0.2494577911244578,0.3348480789544078,-0.5719031919946721,-0.7175306216009477,0.6315525027062532,0.4399549568317611,-0.23316162593323134,0.06638997563856354,-0.24263634487600447,-0.2383426637431433,0.660491573435478,0.5416264646439617,0.0,2.928769309060863,0.4631092515784604,0,unstressed
and,2.664,3.108,0.44399999999999995,We must also have the determination and perseverance to work towards them.,3,0,?a?ND,0.0,0.44399999999999995,0.0,134.78333333333333,135.53,133.58,1.9499999999999886,0.6531531531531353,0.8590821975935804,1.8049999999999926,134.78333333333333,135.53,0.06876666666666667,0.0801,0.0,0.0,0.22222222222222224,0.24074074074074076,-0.9903209954661873,-1.5166024887093705,-1.6687659841882003,-0.055891522726915575,-0.205509412932149,-0.47551582179207524,0.07319485822123796,-0.4652302045945707,-0.4030026896293913,-0.05879678674618556,-0.11522195259538104,0.0,0.3356071269364109,-0.9219503003268528,0,unstressed
Petrucci,2.671,3.338,0.6670000000000003,"All songs by John Petrucci and Jordan Rudess, except where noted.",7,3,PEHTRUWCHAY,0.28500000000000014,0.3820000000000001,0.4272863568215893,132.565,140.11,125.02,15.090000000000018,0.0,7.545000000000009,15.090000000000018,140.11,140.11,0.030114285714285708,0.0813,0.0,0.0,0.22280613947280614,0.2506256256256256,0.34684055926590773,0.5077531471078414,0.36348347861065294,-0.07837699907757437,-0.1679031692797038,-0.29302102903647537,0.06654311912615565,-0.25031189483950644,-0.12583975723803129,-0.007192997594246001,-0.07429180632386814,0.0,0.3575520819332327,0.16683772041500383,0,unstressed
a,2.685,3.356,0.6709999999999998,"For example, activity is a type of application component that provides a user interface.",1,1,EY,0.6709999999999998,0.0,1.0,185.44,185.44,185.44,0.0,0.0,0.0,0.0,185.44,185.44,0.0194,0.0194,0.0,0.0,0.22397397397397398,0.2519602936269603,0.3708255198889023,3.249512008249746,3.087410828748063,0.45757471934815824,0.204300111236745,-0.5025983823608284,0.06654311912615565,-0.4928453352773058,-0.4406601298225717,0.43195589394344097,0.3308094012061917,0.0,-0.7744418466528294,1.4345467995296624,0,unstressed
was,2.688,3.36,0.6719999999999997,"The band's first release was the self-financed ""Fuse"" cassette.",3,0,W?ɒ?Z,0.0,0.6719999999999997,0.0,117.50999999999999,122.86,114.32,8.540000000000006,1.5327380952380976,3.8063193069771075,8.025000000000006,117.50999999999999,122.86,0.024333333333333332,0.0377,0.0,0.0,0.22422422422422425,0.2522522522522523,0.37682176004465096,-1.5166024887093705,-1.6687659841882003,-0.23097753091491544,-0.30954240574360736,-0.38399065556228806,0.08215258814792868,-0.3704914960558377,-0.27323577660912335,-0.22613773504740592,-0.22845010832902013,0.0,-0.4397812829512958,-1.0997953828558487,0,unstressed
